Genotype	TimePoint	N	RER	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 63	4	0.811	0.064	0.032	0.102	LIGHT	0.76664755	.
WT	 64	4	0.805	0.072	0.036	0.115	LIGHT	0.52906157	.
WT	 65	4	0.894	0.072	0.036	0.114	LIGHT	0.51668128	.
WT	 66	4	0.843	0.068	0.034	0.108	LIGHT	0.74531964	.
WT	 67	4	0.880	0.095	0.048	0.151	LIGHT	0.84352726	.
WT	 68	4	0.893	0.055	0.028	0.088	LIGHT	0.30080129	.
WT	 69	4	0.918	0.042	0.021	0.066	DARK	0.08602057	.
WT	 70	4	0.931	0.021	0.011	0.034	DARK	0.14071228	.
WT	 71	4	0.933	0.039	0.020	0.063	DARK	0.26248994	.
WT	 72	4	0.954	0.015	0.007	0.023	DARK	0.31852828	.
WT	 73	4	0.956	0.053	0.027	0.085	DARK	0.69847846	.
WT	 74	4	0.973	0.029	0.015	0.047	DARK	0.48805111	.
WT	 75	4	0.950	0.080	0.040	0.127	DARK	0.80625604	.
WT	 76	4	0.903	0.078	0.039	0.124	DARK	0.59670612	.
WT	 77	4	0.915	0.045	0.023	0.072	DARK	0.72761895	.
WT	 78	4	0.941	0.046	0.023	0.073	DARK	0.60609436	.
WT	 79	4	0.915	0.039	0.020	0.063	DARK	0.99680412	.
WT	 80	4	0.940	0.032	0.016	0.051	DARK	0.58542317	.
WT	 81	4	0.943	0.049	0.024	0.077	DARK	0.74603842	.
WT	 82	4	0.927	0.026	0.013	0.041	DARK	0.45708687	.
WT	 83	4	0.925	0.024	0.012	0.038	DARK	0.96315448	.
WT	 84	4	0.907	0.041	0.021	0.066	DARK	0.98598152	.
WT	 85	4	0.882	0.062	0.031	0.098	DARK	0.88391901	.
WT	 86	4	0.907	0.069	0.035	0.110	DARK	0.87241836	.
WT	 87	4	0.907	0.087	0.044	0.139	LIGHT	0.82493236	.
WT	 88	4	0.930	0.094	0.047	0.149	LIGHT	0.90430030	.
WT	 89	4	0.935	0.038	0.019	0.060	LIGHT	0.69185810	.
WT	 90	4	0.899	0.044	0.022	0.071	LIGHT	0.99380506	.
WT	 91	4	0.937	0.016	0.008	0.025	LIGHT	0.90127682	.
WT	 92	4	0.934	0.034	0.017	0.054	LIGHT	0.85499245	.
WT	 93	4	0.877	0.056	0.028	0.089	LIGHT	0.99562370	.
WT	 94	4	0.822	0.032	0.016	0.052	LIGHT	0.68260401	.
WT	 95	4	0.827	0.043	0.022	0.069	LIGHT	0.98300517	.
WT	 96	4	0.822	0.058	0.029	0.092	LIGHT	0.81167570	.
WT	 97	4	0.844	0.070	0.035	0.111	LIGHT	0.88437933	.
WT	 98	4	0.838	0.043	0.021	0.068	LIGHT	0.58956637	.
WT	 99	4	0.863	0.070	0.035	0.111	LIGHT	0.64466929	.
WT	100	4	0.837	0.074	0.037	0.118	LIGHT	0.33288789	.
WT	101	4	0.853	0.055	0.028	0.088	LIGHT	0.38004970	.
WT	102	4	0.891	0.085	0.042	0.135	LIGHT	0.51333860	.
WT	103	4	0.917	0.100	0.050	0.159	LIGHT	0.29723584	.
WT	104	4	0.879	0.029	0.015	0.047	LIGHT	0.52972172	.
WT	105	4	0.939	0.045	0.022	0.071	DARK	0.01190056	*
WT	106	4	0.911	0.058	0.029	0.092	DARK	0.13983784	.
WT	107	4	0.895	0.061	0.031	0.098	DARK	0.11523589	.
WT	108	4	0.953	0.098	0.049	0.155	DARK	0.21301344	.
WT	109	4	0.920	0.043	0.022	0.069	DARK	0.13060254	.
WT	110	4	0.936	0.048	0.024	0.077	DARK	0.16834498	.
WT	111	4	0.932	0.040	0.020	0.064	DARK	0.12722551	.

### Tukey multiple pairwise comparisons on timepoint 105 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1 -0.07725 -0.14433161 -0.01016839 0.02586884
WT-112L1     0.00675 -0.06033161  0.07383161 0.95762621
WT-112L2     0.08400  0.01691839  0.15108161 0.01678158

[1] FALSE
[1] TRUE
[1] FALSE
