Genotype	TimePoint	N	dCO2	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 80	4	0.458	0.107	0.054	0.170	DARK	0.568036661	.
WT	 81	4	0.401	0.083	0.042	0.133	DARK	0.739859034	.
WT	 82	4	0.354	0.092	0.046	0.146	DARK	0.004517060	***
WT	 83	4	0.364	0.057	0.029	0.091	DARK	0.162951094	.
WT	 84	4	0.327	0.057	0.028	0.090	DARK	0.172351276	.
WT	 85	4	0.334	0.070	0.035	0.112	DARK	0.237585474	.
WT	 86	4	0.378	0.084	0.042	0.133	DARK	0.375215008	.
WT	 87	4	0.422	0.124	0.062	0.198	LIGHT	0.968681158	.
WT	 88	4	0.349	0.099	0.050	0.158	LIGHT	0.435034191	.
WT	 89	4	0.371	0.080	0.040	0.128	LIGHT	0.583680811	.
WT	 90	4	0.292	0.065	0.033	0.104	LIGHT	0.011228346	*
WT	 91	4	0.337	0.078	0.039	0.124	LIGHT	0.152069084	.
WT	 92	4	0.284	0.055	0.028	0.088	LIGHT	0.163354244	.
WT	 93	4	0.258	0.060	0.030	0.095	LIGHT	0.052275965	.
WT	 94	4	0.350	0.118	0.059	0.188	LIGHT	0.396246507	.
WT	 95	4	0.308	0.025	0.013	0.040	LIGHT	0.087398090	.
WT	 96	4	0.252	0.024	0.012	0.039	LIGHT	0.240353218	.
WT	 97	4	0.242	0.059	0.030	0.094	LIGHT	0.329072357	.
WT	 98	4	0.246	0.047	0.023	0.074	LIGHT	0.544931965	.
WT	 99	4	0.233	0.036	0.018	0.057	LIGHT	0.041286360	*
WT	100	4	0.255	0.047	0.023	0.074	LIGHT	0.228822038	.
WT	101	4	0.236	0.026	0.013	0.042	LIGHT	0.076277887	.
WT	102	4	0.314	0.078	0.039	0.124	LIGHT	0.095849425	.
WT	103	4	0.276	0.038	0.019	0.060	LIGHT	0.325868716	.
WT	104	4	0.396	0.072	0.036	0.115	LIGHT	0.129699197	.
WT	105	4	0.321	0.053	0.027	0.085	DARK	0.290711196	.
WT	106	4	0.423	0.079	0.040	0.126	DARK	0.400792395	.
WT	107	4	0.381	0.060	0.030	0.096	DARK	0.982230504	.
WT	108	4	0.416	0.057	0.029	0.091	DARK	0.700658701	.
WT	109	4	0.378	0.037	0.019	0.060	DARK	0.920538759	.
WT	110	4	0.448	0.065	0.033	0.104	DARK	0.883585201	.
WT	111	4	0.474	0.101	0.050	0.161	DARK	0.509557048	.

### Tukey multiple pairwise comparisons on timepoint 5 ###
[[1]]
                diff          lwr         upr      p adj
112L2-112L1  0.12100 -0.004189189  0.24618919 0.05783862
WT-112L1    -0.02275 -0.147939189  0.10243919 0.86966352
WT-112L2    -0.14375 -0.268939189 -0.01856081 0.02624320

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 6 ###
[[1]]
              diff         lwr         upr      p adj
112L2-112L1  0.134 -0.03211358  0.30011358 0.11511442
WT-112L1    -0.076 -0.24211358  0.09011358 0.44150723
WT-112L2    -0.210 -0.37611358 -0.04388642 0.01594468

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 10 ###
[[1]]
                diff         lwr          upr      p adj
112L2-112L1  0.09050 -0.03683462  0.217834622 0.17170521
WT-112L1    -0.04125 -0.16858462  0.086084622 0.65112851
WT-112L2    -0.13175 -0.25908462 -0.004415378 0.04299106

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 11 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.10950 -0.07888568  0.29788568 0.28564837
WT-112L1    -0.11275 -0.30113568  0.07563568 0.26762886
WT-112L2    -0.22225 -0.41063568 -0.03386432 0.02290378

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 12 ###
[[1]]
                diff         lwr         upr       p adj
