Genotype	TimePoint	N	Z	sd	se	ci	Phase	ANOVA_pValue	Sign
112L1	 65	4	  4.00	  4.899	  2.449	   7.795	LIGHT	0.30825051	.
112L1	 66	4	 31.25	 25.656	 12.828	  40.825	LIGHT	0.03538992	*
112L1	 67	4	 17.00	 34.000	 17.000	  54.102	LIGHT	0.22390869	.
112L1	 68	4	  8.00	 10.863	  5.431	  17.285	LIGHT	0.38839128	.
112L1	 69	4	141.00	240.025	120.012	 381.933	DARK	0.10615740	.
112L1	 70	4	 39.25	 71.234	 35.617	 113.349	DARK	0.09663748	.
112L1	 71	4	 92.25	139.165	 69.583	 221.443	DARK	0.68099248	.
112L1	 72	4	 89.00	151.442	 75.721	 240.978	DARK	0.76828166	.
112L1	 73	4	 45.25	 54.169	 27.084	  86.195	DARK	0.01511239	*
112L1	 74	4	 22.25	 44.500	 22.250	  70.809	DARK	0.31691293	.
112L1	 75	4	 61.50	 64.923	 32.462	 103.307	DARK	0.23123466	.
112L1	 76	4	 17.25	 26.550	 13.275	  42.247	DARK	0.54320669	.
112L1	 77	4	 26.50	 53.000	 26.500	  84.335	DARK	0.41265667	.
112L1	 78	4	108.75	159.782	 79.891	 254.249	DARK	0.44335645	.
112L1	 79	4	 47.75	 46.992	 23.496	  74.775	DARK	0.54401909	.
112L1	 80	4	 38.75	 47.898	 23.949	  76.217	DARK	0.51632385	.
112L1	 81	4	  5.50	  4.203	  2.102	   6.688	DARK	0.33898499	.
112L1	 82	4	 71.25	139.187	 69.593	 221.477	DARK	0.87599509	.
112L1	 83	4	 87.25	172.506	 86.253	 274.495	DARK	0.54969022	.
112L1	 84	4	 74.00	 97.779	 48.889	 155.588	DARK	0.33834779	.
112L1	 85	4	  6.00	 12.000	  6.000	  19.095	DARK	0.45881272	.
112L1	 86	4	172.75	166.460	 83.230	 264.875	DARK	0.39794332	.
112L1	 87	4	137.50	206.129	103.064	 327.997	LIGHT	0.64438228	.
112L1	 88	4	 23.00	 34.000	 17.000	  54.102	LIGHT	0.48058405	.
112L1	 89	4	 53.00	106.000	 53.000	 168.670	LIGHT	0.56612434	.
112L1	 90	4	  5.00	  7.071	  3.536	  11.252	LIGHT	0.10535026	.
112L1	 91	4	 41.50	 74.586	 37.293	 118.682	LIGHT	0.47450363	.
112L1	 92	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.40534443	.
112L1	 93	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.26392714	.
112L1	 94	4	  3.00	  6.000	  3.000	   9.547	LIGHT	0.10853906	.
112L1	 95	4	  4.50	  5.260	  2.630	   8.370	LIGHT	0.51598714	.
112L1	 96	4	  1.25	  2.500	  1.250	   3.978	LIGHT	0.42434616	.
112L1	 97	4	  3.75	  7.500	  3.750	  11.934	LIGHT	0.45179101	.
112L1	 98	4	  0.00	  0.000	  0.000	   0.000	LIGHT	1.00000000	.
112L1	 99	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.36727047	.
112L1	100	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.40534443	.
112L1	101	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.41622221	.
112L1	102	4	  5.25	  8.057	  4.029	  12.821	LIGHT	0.31250935	.
112L1	103	4	  1.00	  2.000	  1.000	   3.182	LIGHT	0.60258202	.
112L1	104	4	  5.75	  8.261	  4.131	  13.146	LIGHT	0.02021478	*
112L1	105	4	 33.00	 62.711	 31.355	  99.787	DARK	0.52748513	.
112L1	106	4	 56.00	 37.532	 18.766	  59.722	DARK	0.01428133	*
112L1	107	4	 76.00	152.000	 76.000	 241.866	DARK	0.73506740	.
112L1	108	4	 38.00	 68.727	 34.363	 109.359	DARK	0.08570241	.
112L1	109	4	 18.00	 29.710	 14.855	  47.275	DARK	0.33612641	.
112L1	110	4	 80.75	124.869	 62.434	 198.694	DARK	0.98152217	.
112L1	111	4	 16.50	 26.752	 13.376	  42.568	DARK	0.22507778	.
112L2	  1	4	176.50	277.134	138.567	 440.981	DARK	0.60694746	.
112L2	  2	4	201.75	293.562	146.781	 467.123	DARK	0.62402039	.
112L2	  3	4	159.50	215.757	107.878	 343.317	DARK	0.32639703	.
112L2	  4	4	286.25	338.133	169.067	 538.046	DARK	0.49861408	.
112L2	  5	4	417.00	635.468	317.734	1011.171	DARK	0.46038699	.
112L2	  6	4	206.00	319.438	159.719	 508.297	DARK	0.38068518	.
112L2	  7	4	286.75	566.190	283.095	 900.935	DARK	0.55881132	.
112L2	  8	4	 25.25	 26.361	 13.181	  41.947	DARK	0.83345097	.
112L2	  9	4	 29.75	 59.500	 29.750	  94.678	DARK	0.74685188	.
112L2	 10	4	 58.50	 96.849	 48.424	 154.108	DARK	0.11118067	.
112L2	 11	4	259.25	384.484	192.242	 611.799	DARK	0.37965078	.
112L2	 12	4	225.50	247.584	123.792	 393.961	DARK	0.15631850	.
112L2	 13	4	218.75	291.494	145.747	 463.832	LIGHT	0.28801258	.
112L2	 14	4	254.75	386.921	193.460	 615.677	LIGHT	0.36037142	.
112L2	 15	4	295.00	588.002	294.001	 935.642	LIGHT	0.56489984	.
112L2	 16	4	200.00	393.362	196.681	 625.926	LIGHT	0.43361440	.
112L2	 17	4	 39.75	 62.803	 31.402	  99.934	LIGHT	0.34742073	.
112L2	 18	4	  4.00	  4.619	  2.309	   7.350	LIGHT	0.45606328	.
112L2	 19	4	 25.00	 39.488	 19.744	  62.835	LIGHT	0.94065037	.
112L2	 20	4	 14.00	 28.000	 14.000	  44.554	LIGHT	0.60751334	.
112L2	 21	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.15083177	.
112L2	 22	4	118.50	235.004	117.502	 373.944	LIGHT	0.41518534	.
112L2	 23	4	 40.50	 81.000	 40.500	 128.889	LIGHT	0.47265466	.
112L2	 24	4	 12.00	 13.856	  6.928	  22.049	LIGHT	0.31106560	.
112L2	 25	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.29290662	.
112L2	 26	4	  4.00	  8.000	  4.000	  12.730	LIGHT	0.49777373	.
112L2	 27	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.19386851	.
112L2	 28	4	  1.25	  2.500	  1.250	   3.978	LIGHT	0.46184525	.
112L2	 29	4	 78.50	139.582	 69.791	 222.105	LIGHT	0.32794961	.
112L2	 30	4	 31.50	 61.674	 30.837	  98.137	LIGHT	0.58875311	.
112L2	 31	4	  0.50	  1.000	  0.500	   1.591	LIGHT	0.34492576	.
112L2	 32	4	  4.50	  9.000	  4.500	  14.321	DARK	0.26890911	.
112L2	 33	4	 84.00	102.489	 51.245	 163.083	DARK	0.73265015	.
112L2	 34	4	 68.00	132.688	 66.344	 211.136	DARK	0.51768685	.
112L2	 35	4	 16.75	 25.052	 12.526	  39.863	DARK	0.06107584	.
112L2	 36	4	 55.75	 64.464	 32.232	 102.576	DARK	0.40301376	.
112L2	 37	4	  1.00	  2.000	  1.000	   3.182	DARK	0.23704290	.
112L2	 38	4	101.50	138.770	 69.385	 220.813	DARK	0.62867591	.
112L2	 39	4	269.00	324.135	162.067	 515.771	DARK	0.30638238	.
112L2	 40	4	 65.50	 84.398	 42.199	 134.296	DARK	0.33916508	.
112L2	 41	4	260.00	347.779	173.889	 553.393	DARK	0.47453831	.
112L2	 42	4	291.75	465.960	232.980	 741.447	DARK	0.51907717	.
112L2	 43	4	291.75	472.221	236.110	 751.408	DARK	0.37365920	.
112L2	 44	4	143.50	260.385	130.192	 414.331	DARK	0.68835584	.
112L2	 45	4	  2.25	  4.500	  2.250	   7.161	DARK	0.08462382	.
112L2	 46	4	 13.00	 24.042	 12.021	  38.256	DARK	0.58274568	.
112L2	 47	4	 34.00	 66.015	 33.008	 105.045	DARK	0.43535720	.
112L2	 48	4	208.25	269.371	134.686	 428.630	DARK	0.34103069	.
112L2	 49	4	186.50	201.680	100.840	 320.919	DARK	0.45616184	.
112L2	 50	4	 29.25	 33.777	 16.889	  53.747	LIGHT	0.31778068	.
112L2	 51	4	 17.75	 35.500	 17.750	  56.488	LIGHT	0.63416967	.
112L2	 52	4	259.00	517.334	258.667	 823.193	LIGHT	0.44295125	.
112L2	 53	4	228.50	398.320	199.160	 633.816	LIGHT	0.34676684	.
112L2	 54	4	185.00	365.348	182.674	 581.351	LIGHT	0.46613667	.
112L2	 55	4	 16.50	 24.062	 12.031	  38.289	LIGHT	0.52797880	.
112L2	 56	4	 32.25	 64.500	 32.250	 102.634	LIGHT	0.47175163	.
112L2	 57	4	 16.75	 33.500	 16.750	  53.306	LIGHT	0.53684777	.
112L2	 58	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.57947830	.
112L2	 59	4	125.50	237.854	118.927	 378.478	LIGHT	0.36971819	.
112L2	 60	4	128.50	257.000	128.500	 408.944	LIGHT	0.40858600	.
112L2	 61	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.40534443	.
112L2	 62	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.47845091	.
112L2	 63	4	  1.00	  2.000	  1.000	   3.182	LIGHT	0.60133371	.
112L2	 64	4	 15.00	 30.000	 15.000	  47.737	LIGHT	0.52391985	.
112L2	 65	4	 15.50	 23.530	 11.765	  37.442	LIGHT	0.30825051	.
112L2	 66	4	  2.25	  4.500	  2.250	   7.161	LIGHT	0.03538992	*
112L2	 67	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.22390869	.
112L2	 68	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.38839128	.
112L2	 69	4	  7.75	 15.500	  7.750	  24.664	DARK	0.10615740	.
112L2	 70	4	 35.75	 42.003	 21.001	  66.836	DARK	0.09663748	.
112L2	 71	4	271.50	410.777	205.388	 653.638	DARK	0.68099248	.
112L2	 72	4	 37.00	 74.000	 37.000	 117.751	DARK	0.76828166	.
112L2	 73	4	 26.75	 53.500	 26.750	  85.130	DARK	0.01511239	*
112L2	 74	4	 23.50	 41.837	 20.918	  66.572	DARK	0.31691293	.
112L2	 75	4	  8.50	 17.000	  8.500	  27.051	DARK	0.23123466	.
112L2	 76	4	234.25	440.945	220.472	 701.641	DARK	0.54320669	.
112L2	 77	4	360.25	642.934	321.467	1023.052	DARK	0.41265667	.
112L2	 78	4	251.75	371.078	185.539	 590.468	DARK	0.44335645	.
112L2	 79	4	293.00	548.016	274.008	 872.015	DARK	0.54401909	.
112L2	 80	4	287.75	511.733	255.866	 814.281	DARK	0.51632385	.
112L2	 81	4	271.75	482.807	241.403	 768.253	DARK	0.33898499	.
112L2	 82	4	 57.25	 40.178	 20.089	  63.932	DARK	0.87599509	.
112L2	 83	4	 17.75	 35.500	 17.750	  56.488	DARK	0.54969022	.
112L2	 84	4	  4.00	  8.000	  4.000	  12.730	DARK	0.33834779	.
112L2	 85	4	 89.75	115.880	 57.940	 184.391	DARK	0.45881272	.
112L2	 86	4	 51.00	 77.657	 38.829	 123.570	DARK	0.39794332	.
112L2	 87	4	247.25	494.500	247.250	 786.860	LIGHT	0.64438228	.
112L2	 88	4	347.75	695.500	347.750	1106.696	LIGHT	0.48058405	.
112L2	 89	4	208.00	412.673	206.337	 656.655	LIGHT	0.56612434	.
112L2	 90	4	 30.75	 32.694	 16.347	  52.024	LIGHT	0.10535026	.
112L2	 91	4	355.25	710.500	355.250	1130.564	LIGHT	0.47450363	.
112L2	 92	4	255.25	510.500	255.250	 812.319	LIGHT	0.40534443	.
112L2	 93	4	 11.75	 14.569	  7.284	  23.182	LIGHT	0.26392714	.
112L2	 94	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.10853906	.
112L2	 95	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.51598714	.
112L2	 96	4	 11.25	 21.838	 10.919	  34.750	LIGHT	0.42434616	.
112L2	 97	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.45179101	.
112L2	 98	4	  0.00	  0.000	  0.000	   0.000	LIGHT	1.00000000	.
