Genotype	TimePoint	N	CumCenT	sd	se	ci	Phase	ANOVA_pValue	Sign
WT-112L2    -21312.50  -91803.38  49178.376 0.68656753

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 106 ###
[[1]]
                 diff        lwr        upr      p adj
112L2-112L1 -66915.00 -137639.40   3809.399 0.06320030
WT-112L1    -86501.25 -157225.65 -15776.851 0.01901012
WT-112L2    -19586.25  -90310.65  51138.149 0.72784669

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 107 ###
[[1]]
                diff       lwr        upr      p adj
112L2-112L1 -68017.0 -140192.3   4158.297 0.06423809
WT-112L1    -86153.5 -158328.8 -13978.203 0.02157107
WT-112L2    -18136.5  -90311.8  54038.797 0.76858461

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
                 diff        lwr        upr      p adj
112L2-112L1 -69749.25 -142173.79   2675.293 0.05871951
WT-112L1    -85950.25 -158374.79 -13525.707 0.02222328
WT-112L2    -16201.00  -88625.54  56223.543 0.81068067

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 109 ###
[[1]]
                 diff        lwr        upr      p adj
112L2-112L1 -71681.00 -144395.67   1033.672 0.05319231
WT-112L1    -86850.25 -159564.92 -14135.578 0.02150358
WT-112L2    -15169.25  -87883.92  57545.422 0.83268135

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 110 ###
[[1]]
              diff        lwr         upr      p adj
112L2-112L1 -73055 -145736.47   -373.5343 0.04889337
WT-112L1    -88463 -161144.47 -15781.5343 0.01950109
WT-112L2    -15408  -88089.47  57273.4657 0.82782182

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 111 ###
[[1]]
                 diff        lwr        upr      p adj
112L2-112L1 -72546.25 -148006.04   2913.538 0.05914776
WT-112L1    -88307.00 -163766.79 -12847.212 0.02386321
WT-112L2    -15760.75  -91220.54  59699.038 0.83232405

[1] FALSE
[1] TRUE
[1] FALSE
